Explanation
Cell: rows winrate vs column
Example: C7: row 7 vs column C
Green: winrate >= .65
Yellow: winrate <= .35
,Academy Combo,Esper Red,Citadel Storm,Unknown,Cephalid Breakfast,Naya Aggro,Grixis Midrange,Sans Red Control,Cascade Combo,Golgari Aggro,Esper Midrange,Abzan Midrange,Rakdos Aggro,WUBG Oath Control,UW Control,Dimir Tempo,Esper Reanimator,Lotus Breach Storm,Bant Slaw,Mono-Black Moon,Jeskai Black,Oath Turns,Golgari Midrange,Jeskai Prison Stompy,Tin Fins,Orzhov Death and Taxes,Azorius Tempo,Affinity Pod,Mardu Tokens,Grixis Moon,Death and Taxes,Gruul Aggro,Selesnya Lands Midrange,Omni Tinker,Naya Midrange,WUBG Nadu,Simic Slaw,Bant Nadu,Jund Midrange,Boros Prison,Esper Control,Abzan Aggro,Izzet Tempo,Grixis Tempo,Selesnya Aggro,Czech Midrange,Sultai Lowrange,Jund Aggro,WURG Midrange,Czech Control,Mardu Prison Stompy,WUBR Control,Jeskai Control,Blue Moon Bots,Yawgmoth's Will Storm,Jeskai Tempo,Dimir Midrange,Grixis Thoracle,Mono Blue Academy,WURG Scapeshift,WURG Slushie,Temur OmniTell,Azorius Bots,Mardu Midrange,Slivers,Jund Artifacts,WUBR Slushie,5C Blink,Bant Seeker Walk,WUBG Nadu Walk,Dark Bant Reanimator,Mono Red Goblins,Dimir High Tide,Boros Tokens,UBRG Soothsayer,Boros Aggro,5C Superfriends Omnitell,Sultai Midrange,Simic Merfolk,WUBG Nadu Control,WURG Lands Midrange,Izzet High Tide,Rakdos Midrange,Flash Hulk,Temur Slaw,Dredge,4C Time Sieve,Temur Scapeshift Turns,Simic Eldrazi,Golgari Lands,Jeskai Midrange,5C Legends,Esper Doomsday,Dimir Reanimator,Abzan Lands,Medium Red,Abzan Control,Boros Death and Taxes,Jeskai Slushie,Mono Blue Control,Mardu Humans,Boros Midrange,Mono Blue Tempo,4C Tempo,Blue Moon
Temur Slaw,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,
Dredge,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4C Time Sieve,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,
Temur Scapeshift Turns,,,,1.00,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,
Simic Eldrazi,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,1.00,,,,,,,,,,,,,,,
Golgari Lands,,,1.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,
Jeskai Midrange,1.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5C Legends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Esper Doomsday,0.00,,,1.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,
Dimir Reanimator,0.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,
Abzan Lands,,,,,,,,,,,,0.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium Red,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,
Abzan Control,,0.33,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,
Boros Death and Taxes,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeskai Slushie,,,0.00,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mono Blue Control,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mardu Humans,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boros Midrange,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.00,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mono Blue Tempo,,,,,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4C Tempo,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Moon,1.00,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
